2020-03-10 14:19:14,568 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:52:16,018 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:52:16,339 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:52:16,557 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:52:16,673 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:55:31,862 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:55:32,159 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:55:32,364 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:55:32,473 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:57:19,648 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:57:20,117 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:57:20,325 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:57:20,450 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:57:35,983 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:57:36,448 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:57:36,660 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:57:36,788 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:57:59,266 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:57:59,732 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:57:59,939 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:58:00,065 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:58:47,382 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:58:47,850 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:58:48,055 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:58:48,186 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 12:59:48,205 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 12:59:48,670 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 12:59:48,877 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 12:59:49,000 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:00:25,048 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:00:25,341 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:00:25,546 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:00:25,655 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:01:09,245 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:01:09,707 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:01:09,914 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:01:10,037 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:01:35,051 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:01:35,348 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:01:35,556 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:01:35,669 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:01:46,191 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:01:46,483 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:01:46,693 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:01:46,805 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:02:45,623 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:02:45,930 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:02:46,139 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:02:46,252 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:04:25,839 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:04:26,131 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:04:26,339 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:04:26,447 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 13:18:04,797 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:22:18,730 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:23:04,718 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:23:27,878 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:23:46,596 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:27:28,545 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:27:38,967 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:28:27,984 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:29:22,009 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:30:11,363 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:31:01,171 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:31:18,954 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:31:31,068 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:33:10,129 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:33:56,772 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:34:51,138 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:36:16,041 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:39:39,389 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:54:06,462 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:54:06,790 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:54:07,019 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 13:58:55,586 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 13:58:56,053 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 13:58:56,262 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:00:07,461 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:00:07,927 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:00:08,138 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:00:47,778 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:00:48,246 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:00:48,452 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:10:49,881 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:10:50,369 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:10:50,579 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:12:04,267 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:12:04,733 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:12:04,942 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:12:52,013 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:12:52,312 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:12:52,522 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:14:01,613 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:14:01,845 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:14:02,051 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:23:25,903 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:23:26,445 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:25:09,620 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:25:09,852 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:25:10,060 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:25:58,137 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:25:58,633 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:29:08,095 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:29:08,338 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:29:08,552 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:40:13,436 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:40:13,669 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:40:13,879 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:40:13,988 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 14:43:27,579 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:43:27,809 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:43:28,021 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:43:28,132 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 14:54:08,204 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:54:08,443 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:54:08,650 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:54:08,759 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 14:54:53,909 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:54:54,142 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:54:54,347 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:54:54,456 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 14:55:13,810 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:55:14,043 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:55:14,249 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:55:14,357 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 14:55:50,335 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 14:55:50,569 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 14:55:50,776 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 14:55:50,884 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:12:42,625 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:12:42,857 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:12:43,062 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:12:43,174 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:14:21,685 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:14:21,918 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:14:22,125 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:14:22,238 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:15:07,310 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:15:07,541 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:15:07,750 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:15:07,863 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:15:56,456 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:15:56,688 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:15:56,897 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:15:57,012 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:15:57,296 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:16:11,420 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:16:11,656 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:16:11,864 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:16:11,980 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:16:12,259 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:19:50,007 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:19:50,245 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:19:50,453 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:19:50,563 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:19:50,847 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:19:50,856 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:20:22,791 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:20:23,024 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:20:23,234 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:20:23,344 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:20:23,625 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:21:48,512 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:22:05,336 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:22:05,571 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:22:05,781 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:22:05,891 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:22:06,171 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:24:33,871 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:24:34,081 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:24:34,193 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:24:34,475 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:24:34,721 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:28:11,378 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:28:11,589 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:28:11,698 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:28:12,048 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:28:12,250 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 15:29:01,284 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 15:29:01,493 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 15:29:01,607 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 15:29:01,854 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 15:29:02,154 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 17:30:27,303 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 17:30:27,520 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 17:30:27,628 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 17:30:27,880 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 17:30:28,181 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 17:35:01,019 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 17:35:01,227 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 17:35:01,340 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 17:35:01,586 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 17:35:01,895 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 17:36:04,210 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 17:36:04,421 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 17:36:04,530 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 17:36:04,780 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 17:36:05,077 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 17:39:51,793 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 17:39:52,003 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 17:39:52,113 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 17:39:52,370 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 17:39:52,686 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:30:52,624 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:30:52,833 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:30:52,944 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:30:53,188 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:30:53,508 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:33:55,846 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:33:56,060 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:33:56,170 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:33:56,417 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:33:56,739 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:37:30,229 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:37:30,443 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:37:30,554 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:37:30,801 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:37:31,125 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:41:50,971 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:41:51,177 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:41:51,289 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:41:51,536 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:41:51,858 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:42:10,628 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:42:10,839 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:42:10,953 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:42:11,202 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:42:11,520 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:47:44,653 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:47:44,863 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:47:44,973 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:47:45,217 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:47:45,537 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:52:29,446 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:52:29,658 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:52:29,769 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
2020-03-13 18:52:30,023 Request type: POST; URL: http://localhost/register; Center id: 4; Entity type: centers; Entity id: 4
2020-03-13 18:52:30,347 Request type: POST; URL: http://localhost/species; Center id: 1; Entity type: species; Entity id: 4
2020-03-13 18:52:50,705 Request type: POST; URL: http://localhost/animals; Center id: 1; Entity type: animals; Entity id: 10
2020-03-13 18:52:50,913 Request type: DELETE; URL: http://localhost/animals/3; Center id: 1; Entity type: animals; Entity id: 3
2020-03-13 18:52:51,024 Request type: PUT; URL: http://localhost/animals/2; Center id: 1; Entity type: animals; Entity id: 2
